Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
0.0,0.0,3.0,115.0,28.0,3.0,98.0,-1.292020470567921,217.0,,3.0,1.0,10.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,0.0,73.0,24401.0,9.0,Together,20.51,3109.0,0.0,Master,6.0
0.0,0.0,3.0,,0.0,2.0,63.0,0.5374634891330426,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,,32303.0,5.0,Single,97.1,3100.0,0.0,PhD,
0.0,0.0,1.0,56.0,21.0,3.0,83.0,-1.2716475979654602,176.0,6.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,,21.0,1.0,,0.0,473.0,59925.0,4.0,Together,76.83,,0.0,Graduation,9.0
0.0,0.0,1.0,41.0,5.0,1.0,73.0,0.7167447680346961,28.0,5.0,0.0,1.0,7.0,,0.0,,0.0,6.0,7.0,1.0,1.0,0.0,213.0,44375.0,9.0,Married,105.08,3095.0,0.0,Graduation,4.0
0.0,0.0,1.0,6.0,3.0,1.0,26.0,-0.47303099194900405,4.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,25252.0,9.0,Married,,3116.0,0.0,Graduation,1.0
0.0,0.0,2.0,61.0,163.0,1.0,87.0,-1.3857356845392397,818.0,2.0,4.0,7.0,212.0,0.0,0.0,1.0,0.0,10.0,163.0,0.0,4.0,,736.0,78618.0,4.0,,68.3,3087.0,0.0,Graduation,4.0
0.0,,0.0,2.0,3.0,2.0,67.0,0.6189549795428851,4.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,20.0,,4.0,Single,100.99,3102.0,0.0,PhD,1.0
0.0,0.0,2.0,,21.0,2.0,29.0,0.5007923184486135,43.0,6.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,4.0,0.0,122.0,49160.0,5.0,Divorced,52.4,3079.0,0.0,Graduation,3.0
0.0,0.0,1.0,55.0,92.0,1.0,78.0,1.3768258403544202,408.0,1.0,3.0,6.0,72.0,0.0,,0.0,,7.0,129.0,0.0,3.0,1.0,1168.0,89120.0,4.0,Together,64.81,3089.0,0.0,Master,5.0
0.0,0.0,2.0,5.0,0.0,2.0,52.0,2.0450560617151283,6.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,,38725.0,,Married,95.42,3085.0,0.0,PhD,
0.0,,1.0,45.0,22.0,1.0,23.0,-1.5731661124818774,115.0,3.0,2.0,6.0,59.0,,0.0,,0.0,12.0,68.0,0.0,4.0,1.0,1006.0,82800.0,,Single,68.67,3076.0,1.0,,7.0
0.0,1.0,0.0,8.0,0.0,,56.0,0.21149752749367276,30.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,,1.0,3.0,0.0,406.0,64014.0,4.0,Together,100.42,3076.0,0.0,PhD,8.0
0.0,0.0,2.0,23.0,2.0,2.0,0.0,0.21557210201416488,,4.0,1.0,1.0,,1.0,0.0,0.0,,3.0,,0.0,3.0,0.0,40.0,40662.0,9.0,Married,54.6,3109.0,0.0,Master,2.0
0.0,0.0,,8.0,0.0,3.0,,0.0485145466739878,16.0,,0.0,0.0,0.0,1.0,0.0,,0.0,4.0,0.0,1.0,5.0,0.0,68.0,46423.0,1.0,Single,82.87,,0.0,Master,2.0
0.0,,1.0,99.0,66.0,1.0,35.0,0.1707517822887515,549.0,3.0,2.0,6.0,216.0,0.0,,0.0,0.0,4.0,66.0,0.0,4.0,0.0,816.0,78579.0,6.0,Divorced,68.75,3100.0,1.0,Master,5.0
0.0,0.0,2.0,7.0,1.0,1.0,,0.4478228496822159,,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,,9.0,30560.0,,Together,9.31,3106.0,0.0,Master,1.0
1.0,0.0,2.0,48.0,,1.0,77.0,1.1038293474814478,12.0,4.0,1.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,,0.0,59.0,52074.0,,Single,34.2,3097.0,0.0,Graduation,2.0
0.0,0.0,,145.0,,1.0,94.0,-0.6319393982481969,,6.0,1.0,,7.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,351.0,48789.0,,Single,117.91,,0.0,Graduation,6.0
,,0.0,33.0,137.0,1.0,42.0,1.2342157321371958,792.0,1.0,4.0,7.0,179.0,0.0,0.0,1.0,0.0,,103.0,0.0,4.0,1.0,551.0,92910.0,6.0,Married,74.36,3116.0,0.0,Graduation,
0.0,0.0,1.0,58.0,14.0,8.0,46.0,,156.0,8.0,5.0,2.0,82.0,1.0,,,0.0,5.0,24.0,1.0,2.0,0.0,230.0,51195.0,2.0,Together,29.1,3092.0,0.0,Graduation,9.0
0.0,0.0,2.0,14.0,14.0,2.0,71.0,-0.06964811442028379,68.0,3.0,2.0,5.0,19.0,0.0,0.0,0.0,0.0,8.0,14.0,1.0,3.0,0.0,378.0,59292.0,7.0,Together,42.75,3080.0,0.0,PhD,3.0
0.0,0.0,3.0,6.0,1.0,1.0,46.0,,2.0,6.0,2.0,0.0,2.0,1.0,,,0.0,3.0,1.0,1.0,1.0,0.0,,37284.0,5.0,Married,27.48,3105.0,0.0,2n Cycle,0.0
0.0,0.0,4.0,2.0,18.0,15.0,62.0,-1.662806751932704,66.0,19.0,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,73.0,8028.0,4.0,Single,78.74,3121.0,0.0,Graduation,0.0
0.0,,0.0,23.0,0.0,5.0,51.0,,33.0,8.0,1.0,1.0,3.0,1.0,0.0,,0.0,5.0,0.0,1.0,2.0,0.0,220.0,41551.0,2.0,Married,22.23,3094.0,0.0,PhD,5.0
0.0,1.0,,17.0,8.0,1.0,72.0,2.098025530481526,232.0,1.0,2.0,3.0,23.0,0.0,,0.0,0.0,6.0,62.0,0.0,3.0,0.0,572.0,79734.0,,Married,25.58,3099.0,0.0,Master,4.0
0.0,0.0,0.0,16.0,2.0,3.0,26.0,-1.096440893584299,11.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,,3.0,0.0,,,5.0,Married,,3110.0,0.0,Graduation,3.0
0.0,,3.0,30.0,7.0,7.0,58.0,2.167293297329892,92.0,6.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,15.0,1.0,5.0,1.0,654.0,65333.0,9.0,Single,24.17,3103.0,0.0,Graduation,9.0
0.0,0.0,1.0,142.0,8.0,4.0,46.0,,158.0,8.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,652.0,54233.0,3.0,Married,25.58,,0.0,Graduation,
0.0,0.0,3.0,8.0,16.0,1.0,80.0,1.4990630759691839,106.0,3.0,4.0,3.0,32.0,0.0,0.0,0.0,0.0,12.0,16.0,,4.0,,656.0,,,,106.84,3110.0,0.0,Master,
0.0,1.0,2.0,203.0,114.0,1.0,52.0,0.6597007247478064,445.0,1.0,2.0,7.0,181.0,0.0,0.0,0.0,0.0,9.0,165.0,0.0,3.0,0.0,407.0,72905.0,,Married,3.91,3088.0,0.0,Graduation,3.0
0.0,0.0,,7.0,3.0,1.0,81.0,-0.6523122708506575,,5.0,0.0,,2.0,0.0,,0.0,0.0,4.0,5.0,,1.0,,152.0,51650.0,7.0,Married,53.82,3106.0,0.0,PhD,4.0
0.0,0.0,1.0,17.0,3.0,2.0,45.0,0.11370773900186178,8.0,,3.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,13533.0,6.0,Divorced,114.51,,,2n Cycle,2.0
,0.0,3.0,5.0,0.0,1.0,31.0,-1.9113557976827238,6.0,9.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,9.0,37717.0,,Married,28.83,3108.0,0.0,PhD,1.0
0.0,0.0,,0.0,20.0,3.0,,0.09740944091989329,,3.0,3.0,6.0,13.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0,3.0,0.0,452.0,,,Single,99.95,3096.0,1.0,PhD,4.0
0.0,0.0,1.0,,11.0,3.0,77.0,1.1486496672068611,10.0,6.0,3.0,1.0,,1.0,0.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,12.0,,5.0,Married,43.63,3118.0,0.0,2n Cycle,2.0
0.0,0.0,2.0,70.0,46.0,2.0,96.0,-0.4485835448260513,288.0,3.0,4.0,5.0,20.0,0.0,0.0,0.0,0.0,10.0,38.0,1.0,1.0,0.0,397.0,,5.0,Married,18.47,3083.0,0.0,Master,6.0
0.0,,2.0,4.0,1.0,2.0,13.0,-1.6668813264531963,18.0,7.0,1.0,,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,42.0,45759.0,6.0,Married,14.9,3094.0,0.0,PhD,
1.0,0.0,,27.0,10.0,2.0,86.0,-0.9619799344080588,110.0,6.0,1.0,3.0,54.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,175.0,42081.0,,Married,25.98,,0.0,Graduation,6.0
1.0,1.0,1.0,,153.0,1.0,87.0,0.7248939170756803,612.0,1.0,1.0,7.0,99.0,0.0,0.0,0.0,0.0,8.0,95.0,0.0,3.0,1.0,,88420.0,6.0,Together,59.88,3119.0,0.0,Master,4.0
0.0,0.0,2.0,11.0,7.0,7.0,2.0,0.02814167407152718,140.0,7.0,3.0,1.0,10.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,3.0,0.0,229.0,53367.0,,Divorced,96.48,3104.0,1.0,Master,5.0
,0.0,0.0,58.0,8.0,3.0,92.0,-1.3409153648138263,166.0,7.0,1.0,3.0,11.0,1.0,0.0,0.0,0.0,12.0,8.0,,4.0,0.0,639.0,49269.0,9.0,Together,11.95,3101.0,0.0,PhD,7.0
0.0,0.0,2.0,32.0,22.0,2.0,76.0,-0.8478918478342794,11.0,8.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,4.0,0.0,4.0,23616.0,6.0,Single,12.45,3112.0,1.0,,
0.0,0.0,2.0,5.0,2.0,4.0,30.0,0.6882227463912512,44.0,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,213.0,43057.0,9.0,Married,8.71,,0.0,Graduation,4.0
0.0,0.0,,6.0,0.0,2.0,36.0,0.5089414674895978,14.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,48.0,46910.0,8.0,Together,49.91,3094.0,0.0,PhD,2.0
0.0,0.0,2.0,6.0,3.0,2.0,67.0,0.6719244483092828,19.0,8.0,4.0,0.0,,1.0,0.0,,0.0,3.0,3.0,0.0,2.0,,18.0,28427.0,5.0,,90.66,3113.0,0.0,Graduation,2.0
0.0,0.0,1.0,2.0,2.0,1.0,91.0,0.2929890179035152,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,2.0,0.0,3.0,22304.0,,Divorced,,3086.0,,Graduation,1.0
0.0,0.0,1.0,13.0,,6.0,85.0,1.4583173307642625,65.0,5.0,3.0,2.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,3.0,0.0,,55012.0,2.0,Together,33.97,3103.0,0.0,PhD,8.0
0.0,0.0,,57.0,33.0,1.0,61.0,-0.9619799344080588,493.0,2.0,1.0,,59.0,0.0,0.0,0.0,0.0,10.0,103.0,0.0,2.0,0.0,,81320.0,3.0,,87.15,3088.0,0.0,Graduation,4.0
0.0,0.0,,49.0,16.0,3.0,69.0,-0.5545224823588465,114.0,5.0,4.0,2.0,0.0,,0.0,,,,5.0,2.0,2.0,0.0,410.0,61467.0,3.0,Married,112.59,3078.0,0.0,PhD,5.0
0.0,0.0,1.0,30.0,6.0,2.0,88.0,-0.6767597179736102,42.0,8.0,,,16.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,5.0,,537.0,43185.0,3.0,Divorced,75.44,3081.0,0.0,Graduation,9.0
0.0,,2.0,66.0,19.0,1.0,,0.32558561406745223,456.0,1.0,2.0,9.0,160.0,0.0,0.0,0.0,0.0,13.0,142.0,0.0,2.0,0.0,209.0,,3.0,Married,20.05,3100.0,0.0,PhD,2.0
0.0,0.0,2.0,25.0,47.0,2.0,92.0,-0.8886375930392006,52.0,6.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,3.0,0.0,45.0,26490.0,8.0,Together,45.09,3088.0,0.0,2n Cycle,3.0
0.0,0.0,1.0,6.0,2.0,5.0,96.0,0.3215110395469601,19.0,7.0,3.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,18.0,17144.0,7.0,Together,,,,Master,3.0
0.0,0.0,2.0,10.0,1.0,2.0,67.0,0.6108058305019008,12.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,,3.0,0.0,1.0,2.0,0.0,27.0,30630.0,4.0,,58.64,3095.0,0.0,Graduation,2.0
0.0,0.0,2.0,2.0,0.0,1.0,24.0,0.9897412609076683,4.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,11.0,40737.0,2.0,Single,46.64,3087.0,0.0,PhD,1.0
0.0,0.0,3.0,11.0,4.0,1.0,41.0,,23.0,7.0,0.0,0.0,7.0,1.0,0.0,,0.0,3.0,0.0,0.0,3.0,0.0,7.0,27161.0,9.0,,111.32,3116.0,0.0,Master,1.0
0.0,0.0,3.0,32.0,,1.0,29.0,-0.3752412034571931,413.0,1.0,1.0,8.0,141.0,0.0,,0.0,,6.0,97.0,0.0,3.0,0.0,,,2.0,Together,37.87,3112.0,,Graduation,2.0
0.0,0.0,0.0,11.0,2.0,1.0,21.0,0.2929890179035152,7.0,,2.0,1.0,4.0,,0.0,0.0,,2.0,3.0,0.0,3.0,0.0,,18227.0,8.0,Together,18.13,3117.0,0.0,Graduation,0.0
0.0,0.0,3.0,165.0,,1.0,94.0,1.2260665830962116,635.0,1.0,3.0,,132.0,0.0,0.0,0.0,0.0,9.0,127.0,0.0,3.0,0.0,292.0,69882.0,3.0,Single,,3095.0,0.0,Master,3.0
1.0,0.0,1.0,18.0,,,10.0,,13.0,7.0,1.0,,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,23.0,,7.0,Married,3.06,3101.0,1.0,Master,1.0
,0.0,,35.0,35.0,2.0,49.0,1.3564529677519594,214.0,2.0,1.0,3.0,69.0,0.0,0.0,0.0,,4.0,53.0,1.0,4.0,0.0,526.0,76320.0,4.0,Widow,22.38,3089.0,0.0,Graduation,6.0
0.0,0.0,2.0,5.0,15.0,2.0,52.0,0.6352532776248536,60.0,2.0,3.0,1.0,24.0,0.0,0.0,0.0,0.0,8.0,23.0,1.0,3.0,0.0,143.0,50300.0,2.0,Married,82.22,3082.0,0.0,Graduation,2.0
0.0,0.0,2.0,19.0,,6.0,10.0,0.680073597350267,111.0,6.0,0.0,1.0,50.0,0.0,0.0,,0.0,8.0,15.0,1.0,4.0,0.0,200.0,47320.0,2.0,Together,78.09,3087.0,0.0,Graduation,5.0
,0.0,0.0,44.0,4.0,5.0,25.0,-0.7256546122195157,26.0,6.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,3.0,0.0,178.0,54252.0,4.0,Single,76.67,3086.0,0.0,Graduation,4.0
0.0,0.0,1.0,37.0,126.0,3.0,96.0,-0.6197156746867205,196.0,6.0,2.0,4.0,91.0,0.0,0.0,0.0,0.0,7.0,112.0,1.0,2.0,,897.0,68142.0,10.0,Together,118.4,3094.0,0.0,Graduation,10.0
1.0,0.0,3.0,9.0,0.0,2.0,43.0,1.1160530710429242,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,24.0,30843.0,6.0,Together,113.32,3096.0,0.0,PhD,1.0
0.0,0.0,2.0,57.0,,0.0,,1.405347861997865,377.0,1.0,5.0,6.0,149.0,0.0,0.0,0.0,0.0,7.0,125.0,0.0,2.0,0.0,332.0,82032.0,5.0,Widow,68.95,3078.0,,PhD,4.0
,0.0,2.0,122.0,,6.0,71.0,-1.0393968502974091,163.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,,,51.0,1.0,4.0,0.0,777.0,46757.0,5.0,,44.36,3093.0,0.0,PhD,
0.0,0.0,3.0,1.0,2.0,1.0,75.0,1.2912597754240855,2.0,8.0,,,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,18492.0,5.0,,83.57,3112.0,0.0,Master,1.0
0.0,0.0,2.0,29.0,3.0,4.0,49.0,-0.7093563141375472,21.0,9.0,,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,,0.0,88.0,36947.0,7.0,Married,29.54,3097.0,0.0,PhD,3.0
0.0,0.0,1.0,77.0,0.0,,84.0,,85.0,,5.0,3.0,10.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,4.0,0.0,675.0,55759.0,2.0,Married,32.57,3092.0,0.0,Graduation,10.0
0.0,0.0,2.0,,41.0,3.0,46.0,-0.37116662893670094,215.0,5.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,3.0,0.0,554.0,69674.0,2.0,Divorced,107.25,3098.0,0.0,PhD,10.0
0.0,0.0,1.0,,15.0,1.0,45.0,-0.12669215770717351,263.0,1.0,2.0,,60.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,4.0,0.0,395.0,68627.0,3.0,Single,63.35,3112.0,0.0,Graduation,
0.0,0.0,2.0,,23.0,2.0,51.0,0.06888741927644841,123.0,6.0,1.0,9.0,10.0,0.0,0.0,0.0,,,23.0,,2.0,0.0,595.0,68118.0,2.0,Divorced,15.43,3093.0,0.0,Graduation,8.0
0.0,0.0,0.0,97.0,6.0,,,-0.636013972768689,91.0,8.0,,2.0,8.0,1.0,0.0,0.0,0.0,9.0,,,3.0,,539.0,,4.0,Married,7.48,3103.0,0.0,Master,8.0
0.0,0.0,2.0,7.0,9.0,,42.0,-0.6074919511252441,,3.0,2.0,1.0,7.0,1.0,,,,4.0,8.0,1.0,3.0,0.0,3.0,16014.0,1.0,Single,18.66,3109.0,0.0,Basic,1.0
0.0,0.0,2.0,,23.0,,,-0.7664003574244369,95.0,2.0,2.0,,,0.0,0.0,0.0,0.0,5.0,41.0,1.0,6.0,0.0,386.0,49476.0,9.0,Divorced,76.56,3093.0,0.0,Master,2.0
0.0,0.0,2.0,39.0,11.0,1.0,80.0,1.0223378570716053,50.0,2.0,3.0,3.0,,0.0,0.0,,0.0,4.0,2.0,0.0,4.0,0.0,81.0,,9.0,Single,107.62,3089.0,,PhD,1.0
0.0,0.0,0.0,41.0,6.0,2.0,84.0,0.7615650877601094,82.0,5.0,1.0,,6.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,4.0,0.0,,38946.0,4.0,Together,65.95,3085.0,0.0,,3.0
0.0,0.0,1.0,45.0,9.0,4.0,90.0,-0.7419529103014842,121.0,8.0,2.0,2.0,12.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,3.0,0.0,152.0,27683.0,10.0,Together,19.11,3108.0,0.0,PhD,6.0
0.0,0.0,2.0,1.0,0.0,3.0,19.0,1.6783443548708372,14.0,3.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,3.0,,2.0,0.0,20.0,44359.0,5.0,Married,78.33,,0.0,Graduation,2.0
,0.0,,,159.0,4.0,33.0,-1.393884833580224,194.0,3.0,4.0,3.0,58.0,0.0,0.0,0.0,0.0,6.0,106.0,1.0,4.0,0.0,371.0,66731.0,5.0,,43.81,3100.0,0.0,,4.0
0.0,0.0,1.0,3.0,2.0,1.0,66.0,-0.8967867420801849,8.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,,3.0,2.0,0.0,,0.0,,24206.0,10.0,Single,12.61,3100.0,0.0,,1.0
0.0,0.0,1.0,48.0,48.0,4.0,65.0,-0.7419529103014842,133.0,4.0,1.0,2.0,39.0,0.0,0.0,0.0,0.0,10.0,72.0,1.0,2.0,0.0,320.0,56129.0,,Together,114.08,3083.0,0.0,Master,6.0
0.0,0.0,1.0,33.0,20.0,1.0,5.0,-0.7215800376990236,350.0,2.0,,9.0,29.0,0.0,,0.0,0.0,,30.0,0.0,4.0,1.0,600.0,85710.0,9.0,Married,114.12,,0.0,2n Cycle,6.0
0.0,0.0,1.0,78.0,18.0,,99.0,-0.8804884439982165,126.0,4.0,4.0,2.0,47.0,0.0,0.0,,0.0,11.0,48.0,1.0,2.0,,372.0,66476.0,2.0,Divorced,77.38,3106.0,0.0,PhD,5.0
0.0,,3.0,2.0,0.0,2.0,97.0,1.0997547729609558,13.0,8.0,,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,1.0,2.0,0.0,35.0,30368.0,7.0,Married,,3107.0,0.0,Graduation,2.0
0.0,0.0,0.0,30.0,9.0,3.0,54.0,-0.6686105689326259,12.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,,11.0,1.0,2.0,0.0,30.0,35704.0,8.0,Married,28.73,3082.0,0.0,Graduation,
0.0,0.0,0.0,48.0,48.0,4.0,65.0,-0.5871190785227836,133.0,4.0,5.0,2.0,39.0,0.0,0.0,0.0,0.0,10.0,72.0,1.0,3.0,0.0,,56129.0,10.0,Together,67.17,,0.0,Master,6.0
0.0,0.0,1.0,7.0,,1.0,,-0.07372268894077591,18.0,9.0,4.0,1.0,10.0,1.0,0.0,,0.0,2.0,4.0,0.0,3.0,0.0,10.0,25271.0,2.0,,59.51,3113.0,0.0,Graduation,1.0
0.0,0.0,2.0,44.0,21.0,4.0,0.0,-1.3327662157728422,300.0,6.0,0.0,,65.0,0.0,0.0,0.0,,6.0,8.0,1.0,,0.0,266.0,57731.0,2.0,Single,4.17,,0.0,Graduation,8.0
0.0,0.0,1.0,57.0,194.0,0.0,54.0,1.0141887080306211,377.0,1.0,2.0,6.0,149.0,0.0,,0.0,0.0,7.0,125.0,0.0,4.0,0.0,332.0,82032.0,10.0,Widow,10.33,3078.0,0.0,PhD,4.0
1.0,0.0,0.0,13.0,0.0,1.0,68.0,-0.5341496097563859,,20.0,3.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,28.0,,,Together,4.69,3080.0,0.0,PhD,1.0
1.0,0.0,3.0,51.0,105.0,0.0,40.0,-1.4957491965925271,,4.0,0.0,,137.0,0.0,0.0,0.0,,9.0,105.0,0.0,4.0,0.0,1032.0,75825.0,9.0,Single,19.16,3106.0,1.0,Graduation,5.0
0.0,,1.0,133.0,42.0,3.0,,0.3418839121494207,144.0,3.0,2.0,4.0,55.0,0.0,0.0,0.0,,9.0,48.0,1.0,3.0,,261.0,57937.0,3.0,Married,,,0.0,2n Cycle,4.0
0.0,0.0,1.0,15.0,0.0,1.0,97.0,1.3360800951494989,11.0,4.0,1.0,0.0,3.0,,0.0,0.0,0.0,3.0,0.0,,4.0,0.0,25.0,48794.0,9.0,Together,70.96,3083.0,0.0,Graduation,1.0
0.0,1.0,3.0,34.0,6.0,4.0,3.0,1.1160530710429242,37.0,7.0,2.0,1.0,0.0,0.0,0.0,,0.0,6.0,3.0,1.0,3.0,0.0,292.0,50388.0,1.0,Single,43.12,3087.0,1.0,Graduation,6.0
0.0,0.0,1.0,35.0,28.0,3.0,98.0,2.004310316510207,136.0,6.0,2.0,3.0,75.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,2.0,0.0,479.0,70421.0,5.0,Married,96.61,3084.0,0.0,PhD,
0.0,0.0,,47.0,7.0,3.0,61.0,1.1038293474814478,,,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,349.0,66726.0,2.0,Married,67.13,3087.0,,Master,8.0
0.0,0.0,1.0,16.0,32.0,2.0,17.0,,,5.0,1.0,2.0,21.0,1.0,0.0,,0.0,9.0,32.0,0.0,3.0,0.0,391.0,,7.0,Married,107.79,3104.0,0.0,2n Cycle,6.0
0.0,1.0,0.0,168.0,36.0,3.0,4.0,0.22372125105514912,217.0,4.0,0.0,4.0,172.0,0.0,,1.0,0.0,7.0,96.0,1.0,1.0,0.0,711.0,71434.0,1.0,Married,29.56,3092.0,0.0,Graduation,7.0
0.0,0.0,1.0,92.0,6.0,4.0,32.0,-1.7931931365884521,,8.0,1.0,,13.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,3.0,0.0,293.0,51651.0,6.0,Married,0.43,3090.0,0.0,Graduation,6.0
0.0,0.0,,25.0,10.0,3.0,46.0,-1.2797967470064446,,5.0,2.0,2.0,19.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,4.0,0.0,56.0,46053.0,2.0,Together,64.37,3102.0,0.0,Graduation,3.0
0.0,0.0,0.0,1.0,1.0,15.0,42.0,-0.7786240809859133,1725.0,1.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,2447.0,1.0,Married,,,0.0,Graduation,0.0
0.0,1.0,2.0,126.0,63.0,1.0,91.0,0.5985821069404245,946.0,2.0,2.0,7.0,219.0,0.0,0.0,0.0,0.0,11.0,189.0,0.0,1.0,1.0,736.0,76653.0,1.0,Together,26.95,3099.0,0.0,Graduation,4.0
0.0,0.0,2.0,2.0,0.0,3.0,62.0,0.6067312559814088,14.0,7.0,2.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,,3.0,0.0,56.0,38452.0,4.0,Married,35.01,3085.0,0.0,Master,3.0
0.0,0.0,2.0,249.0,166.0,1.0,79.0,-0.32227173469079545,597.0,3.0,0.0,6.0,172.0,,0.0,0.0,0.0,4.0,166.0,0.0,4.0,0.0,597.0,72190.0,10.0,Married,41.98,3095.0,0.0,Graduation,5.0
1.0,0.0,0.0,20.0,0.0,2.0,37.0,1.9391171241823333,8.0,5.0,,,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,15.0,35860.0,2.0,Divorced,,3103.0,1.0,PhD,1.0
,0.0,2.0,,8.0,2.0,53.0,-0.5789699294817993,206.0,6.0,0.0,10.0,,0.0,,0.0,,5.0,49.0,0.0,4.0,0.0,437.0,48948.0,9.0,Divorced,,3073.0,1.0,PhD,7.0
0.0,0.0,4.0,159.0,,4.0,78.0,-2.0295184587769954,142.0,2.0,2.0,5.0,33.0,0.0,0.0,0.0,0.0,13.0,50.0,1.0,1.0,0.0,571.0,63381.0,10.0,,32.76,3090.0,0.0,Graduation,4.0
0.0,0.0,0.0,0.0,100.0,1.0,96.0,0.7289684915961725,801.0,2.0,,9.0,21.0,0.0,0.0,0.0,0.0,10.0,66.0,0.0,4.0,1.0,684.0,84618.0,4.0,Married,5.37,,0.0,PhD,6.0
